rva,name,subsystem,confidence,status,file,scenario,frida_diff,notes
0040e3a0,FUN_0040e3a0,frontend,C1,mapped,re/analysis/hud_frontend_d3/0x0040e3a0.md,,,6-entry RGBA table by selector; noreturn FUN_004a332b on default; S-2082(S-0326); D-2757 cleared
00427ad0,FUN_00427ad0,frontend,C1,mapped,re/analysis/hud_frontend_d3/0x00427ad0.md,,,7-param icon draw wrapper; scale x4+FUN_005555b0; U-2091; S-2083..S-2088; D-2744 cleared
004282a0,FUN_004282a0,frontend,C1,mapped,re/analysis/hud_frontend_d3/0x004282a0.md,,,text width getter (float10): FUN_005554d0 + scale/div formula; U-2092; S-2089; D-2743 cleared
00428320,FUN_00428320,frontend,C1,mapped,re/analysis/hud_frontend_d3/0x00428320.md,,,text width variant B (FUN_00427840 setup); param_1 unused; U-2092 U-2093; S-2090 S-2089; D-2767 cleared
004288a0,FUN_004288a0,frontend,C1,new,re/analysis/title_screen_d2/0x004288a0.md,,,menu layout renderer; image+7 sprites; DAT_0067d964 256x128@(320,100); sprites 0x1e5..0x1eb; inline 24x24 icon DAT_0067d970; all callees C1; S-2461 cleared; title_screen_d2-20260506
00429870,FUN_00429870,frontend,C1,mapped,re/analysis/hud_frontend_d3/0x00429870.md,,,two time-record composite compare (int*60+int+float); U-2094; D-2761 cleared
004299d0,TimeRecord::WriteTrackBest,util,C2,new,re/analysis/leaderboard/0x004299d0.md,,,writes per-track best-lap time (min/sec/frac) to 007f0db4/0de8/0e1c via FUN_00430790 index; 83b; caller: Replay::CreateOrLoad 00411d90; U-2227; S-1605(FUN_00430790); leaderboard-20260506-JJJJJ
00429a30,FUN_00429a30,frontend,C1,mapped,re/analysis/hud_frontend_d3/0x00429a30.md,,,writes time-record A into 3 arrays via FUN_00430790 index; U-2095; S-2091(S-1605); D-2762 cleared
00429a70,FUN_00429a70,frontend,C1,mapped,re/analysis/hud_frontend_d3/0x00429a70.md,,,indexed float read DAT_0067d99c[param_1]; D-2765 cleared
00429a80,FUN_00429a80,frontend,C1,mapped,re/analysis/hud_frontend_d3/0x00429a80.md,,,indexed read DAT_0067d98c[param_1]; D-2763 cleared
00429a90,FUN_00429a90,frontend,C1,mapped,re/analysis/hud_frontend_d3/0x00429a90.md,,,indexed read DAT_0067d994[param_1]; D-2764 cleared
004e6d00,FUN_004e6d00,gameplay,C1,mapped,re/analysis/powerups_d3/0x004e6d00.md,,,DLL unlink+zero node at (DAT_007d7230+param_1); then FUN_004e4d90; U-1944
004e6d80,FUN_004e6d80,gameplay,C1,mapped,re/analysis/powerups_d3/0x004e6d80.md,,,alloc type 0x30010 via fn-ptr; init 3 circular sentinels; store FUN_004d7ff0 at +0x28; FUN_004d8000 list insert; S-1930 U-1945
004e6f80,FUN_004e6f80,gameplay,C1,mapped,re/analysis/powerups_d3/0x004e6f80.md,,,DLL insert: node at param_2+0x40/+0x44 inserted after param_1+8; back-ref param_1→param_2+0x3c
004e6fe0,FUN_004e6fe0,gameplay,C1,mapped,re/analysis/powerups_d3/0x004e6fe0.md,,,DLL unlink+zero node at (DAT_007d7230+param_2); return param_1; same as FUN_004e6d00 but no FUN_004e4d90 tail call
005551d0,FontCtx_Alloc,hud,C1,stub,re/analysis/font_text_d3/font_text_d3-20260506.md,,,Alloc font ctx from 0x30199 pool; ctx+0x138=&LAB_00554940; ctx+0x24..0x123=0xFFFF ASCII advance sentinels; ctx+0x134=glyph buf; D-4362 resolved
00552d10,FontMatrix_Push,hud,C1,stub,re/analysis/font_text_d3/font_text_d3-20260506.md,,,Save/copy font ctx matrix to next stack slot; max 31 levels; D-4363 resolved; S-2126
00552df0,FontCtx_SetTranslation,hud,C1,stub,re/analysis/font_text_d3/font_text_d3-20260506.md,,,"RwMatrixTranslate(cur_ctx, {x,y,0}, preconcat=1); clears DAT_00912bd8; D-4363 resolved"
00552da0,FontCtx_SetScale,hud,C1,stub,re/analysis/font_text_d3/font_text_d3-20260506.md,,,"RwMatrixScale(cur_ctx, {sx,sy,1.0f}, preconcat=1); clears DAT_00912bd8; D-4363 resolved"
00552e40,FontCtx_FlushMatrix,hud,C1,stub,re/analysis/font_text_d3/font_text_d3-20260506.md,,,Dirty-gated matrix compose; returns &DAT_00912b98; U-2132 U-2134; S-2124 S-2125 S-2126; D-4363 resolved
004c5010,RwMatrixScale,render,C2,mapped,re/analysis/font_text_d3/font_text_d3-20260506.md,,,"RW SDK RwMatrixScale(mat, scale, combineOp); modes 0=replace 1=preconcat 2=postconcat; confirmed from decomp"
004c51a0,RwMatrixTranslate,render,C2,mapped,re/analysis/font_text_d3/font_text_d3-20260506.md,,,"RW SDK RwMatrixTranslate(mat, trans, combineOp); modes 0=replace 1=preconcat 2=postconcat; confirmed from decomp"
0049dd60,FUN_0049dd60,video,C1,mapped,re/analysis/video_mci_d3/0x0049dd60.md,video_mci_d3-20260506-0512,,247b __thiscall ctor-base; sets vtable[0]=0x5d0dc0 +0x0c=0x5d0d84 +0x10=0x5cf9d0; calls FUN_004a0ef0 then 3x FUN_004a1160 on offsets 0x54/0x58/0x5c; 3x InitializeCriticalSection; SetEvent on this->0x5c; RET 0x10 (4 stack args but only 3 used); S-2000 S-2001 U-2007; resolves D-4060 S-1380
005a66d0,FUN_005a66d0,audio,C1,mapped,re/analysis/audio_music_d2/005a66d0.md,,,play/stop audio obj+0x28; param_2=0→play(FUN_005a7520 arg1); param_2!=0→stop+write DAT_007dca50→obj+0x54; U-2207 U-2208; S-2200; resolves S-0620
005a6dc0,FUN_005a6dc0,audio,C1,mapped,re/analysis/audio_music_d2/005a6dc0.md,,,null-guard wrapper; calls FUN_005a6d60(p1 p2 p3 &p4); p4 passed by addr from caller stack; U-2209; S-2201; resolves S-0621
0045e0f0,FUN_0045e0f0,audio,C1,mapped,re/analysis/audio_music_d2/0045e0f0.md,,,per-channel volume setter; clamps to [005d757c..005cc320]; writes obj+0x40 + FUN_005a6dc0(sub 5 1 vol) + DAT_0068f644[ch*2]; U-2210; resolves S-0622
00431b20,FUN_00431b20,audio,C1,mapped,re/analysis/audio_music_d2/00431b20.md,,,returns fsin(DAT_007f0f00 * _DAT_005cd8f0) as float10; phase-channel A; U-2211; resolves S-0623
005baf00,FUN_005baf00,audio,C1,mapped,re/analysis/audio_music_d2/005baf00.md,,,music group volume setter; writes param_2→param_1+0x38; circular list walk: set node+0x14 bit6; secondary ptr+0x30; U-2212 U-2213 U-2214; resolves S-0625
0042f760,FUN_0042f760,audio,C1,mapped,re/analysis/audio_music_d2/0042f760_0042f770_0042f780.md,,,returns DAT_0067f19c; channel-B trigger flag getter; U-2215; resolves S-0627
0042f770,FUN_0042f770,audio,C1,mapped,re/analysis/audio_music_d2/0042f760_0042f770_0042f780.md,,,returns DAT_0067f1a0; channel-C trigger-A flag getter; U-2215; resolves S-0628
0042f780,FUN_0042f780,audio,C1,mapped,re/analysis/audio_music_d2/0042f760_0042f770_0042f780.md,,,returns DAT_0067f1a4; channel-C trigger-B flag getter; U-2215; resolves S-0629
00432230,FUN_00432230,audio,C1,mapped,re/analysis/audio_music_d2/00432230_00432260.md,,,predicate: array[DAT_0067e9f8*0x40 at 0067ed3c]==0x13 && field+4==1; channel-D trigger; U-2216..U-2219; resolves S-0630
00432260,FUN_00432260,audio,C1,mapped,re/analysis/audio_music_d2/00432230_00432260.md,,,predicate: same state==0x13 but sub-state==2; musicloop1 trigger; U-2216..U-2219; resolves S-0631
00405890,FUN_00405890,vehicle,C1,mapped,re/analysis/vehicle_damage_d3/0x00405890.md,vehicle_damage_d3-20260506-1244,,mode-5 end-condition: (DAT_0063a5d4==DAT_0063a5d0) if DAT_0063a5d0!=0; 26 bytes; U-2167 U-2168
00408a50,FUN_00408a50,vehicle,C1,mapped,re/analysis/vehicle_damage_d3/0x00408a50.md,vehicle_damage_d3-20260506-1244,,per-car float reader: *(float*)(DAT_008a96e8+v*0x30c); field+0xa8; depth-3 vehicle_damage; prior C1 race_results ai_update_d3
00408a70,FUN_00408a70,vehicle,C1,mapped,re/analysis/vehicle_damage_d3/0x00408a70.md,vehicle_damage_d3-20260506-1244,,per-car precisepos setter: writes float+rounded to 5 fields stride-0x30c block at 0x8a9640; wprintf debug; 95 bytes; U-2169 U-2170
0040e340,FUN_0040e340,vehicle,C1,mapped,re/analysis/vehicle_damage_d3/0x0040e340.md,vehicle_damage_d3-20260506-1244,,no-arg getter: returns DAT_008a94d0; car/player count loop bound in FUN_00410d10 mode-7; 6 bytes; U-2171
0040e350,FUN_0040e350,vehicle,C1,mapped,re/analysis/vehicle_damage_d3/0x0040e350.md,vehicle_damage_d3-20260506-1244,,no-arg getter: returns DAT_0063ba8c; guard ==6 in FUN_004922e0; 6 bytes; U-2172; resolves S-1842
00417730,FUN_00417730,vehicle,C1,mapped,re/analysis/vehicle_damage_d3/0x00417730.md,vehicle_damage_d3-20260506-1244,,per-car float getter: *(float*)(DAT_0089a880+v*4); flat float array; thresholds in FUN_00410d10 modes 4/7/8/9/10; U-2173 U-2174
00423b20,FUN_00423b20,vehicle,C1,mapped,re/analysis/vehicle_damage_d3/0x00423b20.md,vehicle_damage_d3-20260506-1244,,per-index dword getter: *(dword*)(DAT_008995ec+v*0x138); mode-9 race-end guard(v=1); 16 bytes; U-2175 U-2176
00429310,TimeTrial::Tick,util,C1,new,re/analysis/leaderboard/0x00429310.md,,,per-frame time trial tick (mode==2); sector counter 008991bc 1..11; sector 11+state==6→Replay::LapFinish(1)+state 7; per-tick TimeFormat to 0067d99c/994/98c; 643b; caller: FUN_0040fc00; S-2220; U-2228; leaderboard-20260506-JJJJJ
00441990,FUN_00441990,util,C1,mapped,re/analysis/profile_career_d3/FUN_00441990.md,profile_career_d3-20260506-1249,,406B; sets camera struct +0x38=azimuth +0x34=elevation +0x3c=0 +0x40..48=pos +0x58=4.0f; 15.0f Y-offset; calls FUN_004c1c10+FUN_00441760; S-2180 S-2181 S-2182; U-2187 U-2188; resolves D-5500
00446520,FUN_00446520,util,C1,mapped,re/analysis/profile_career_d3/FUN_00446520.md,profile_career_d3-20260506-1249,,7411B; race-result camera state-machine (struct* + reset-flag); 3 branches: DM-spectator(mode5)/result-cam/FUN_004427c0; spring-interp cam pos; mode-7 rival-pair select; sinusoidal jitter; S-2183..2192; U-2189..2191; resolves D-5501
00429a70,FUN_00429a70,util,C1,mapped,re/analysis/profile_career_d3/FUN_00429a70.md,profile_career_d3-20260506-1249,,11B; float array getter: *(float*)(0x0067d99c + param_1*4); U-2192; resolves D-5502
0046b4f0,FUN_0046b4f0,util,C1,mapped,re/analysis/profile_career_d3/FUN_0046b4f0.md,profile_career_d3-20260506-1249,,71B; 3-dword read from 16x18 table at 0x008815a0 stride 0x341 off +0x18; returns 1/0; U-2193; resolves D-5504 partial
0046d510,FUN_0046d510,util,C1,mapped,re/analysis/profile_career_d3/FUN_0046d510.md,profile_career_d3-20260506-1249,,83B; FUN_004c3df0 on slot 0x00881f74+p2*0x341 with 0x00614708; reads 3 dwords; returns 1/0; U-2194 U-2195; resolves D-5504 partial
00442e00,FUN_00442e00,util,C1,mapped,re/analysis/profile_career_d3/FUN_00442e00.md,profile_career_d3-20260506-1249,,626B; cinematic cam 9-param(struct* eye-XYZ target-XYZ zoom ampl); azimuth+elevation via fpatan; sinusoidal osc on DAT_007f101c; FUN_00472650 jitter; calls FUN_00441760; U-2196 U-2197; resolves D-5504 partial
0042c300,FUN_0042c300,util,C1,new,re/analysis/localization_d2/0x0042c300.md,localization_d2-20260506,,int→decimal formatter (1-3 digits); clamps to 999; writes count+digits+space as shorts to FUN_00427780(param_2) slot; U-2267
0042c3c0,FUN_0042c3c0,util,C1,new,re/analysis/localization_d2/0x0042c3c0.md,localization_d2-20260506,,ratio formatter; ratio=param_2/param_1; param_4=normalize flag; 1.0→"1.0 "; <0.01→"0.0 "; else "0.XX " via %.2f; 1/1 case→0.75f; U-2268 U-2269 U-2270
0042c7c0,FUN_0042c7c0,util,C1,new,re/analysis/localization_d2/0x0042c7c0.md,localization_d2-20260506,,player-name concatenator; scans DAT_007f1a18 4-slot array; copies name strings at idx+0x79; writes to idx+0xa4 with '/' separator; U-2271 U-2272 U-2273
00429660,FUN_00429660,util,C1,new,re/analysis/localization_d2/0x00429660.md,localization_d2-20260506,,name-label drop-shadow renderer; solo=name at idx+0x79; multi=FUN_0042c7c0(0/1) to slots 0xa4/0xa5; Y=90/93 or 400/403; X=slide-in or 640-DAT_0063b910; U-2274 U-2275
0040dc80,FUN_0040dc80,util,C1,new,re/analysis/localization_d2/0x0040dc80.md,localization_d2-20260506,,6B float getter: returns (float)DAT_0063b910; label X-position source; U-2276
0040dc90,FUN_0040dc90,util,C1,new,re/analysis/localization_d2/0x0040dc90.md,localization_d2-20260506,,23B conditional slot-index getter; DAT_007f0fd0∉{5,10}→returns DAT_0063b914; else→0; U-2277 U-2278
00429620,FUN_00429620,util,C1,new,re/analysis/localization_d2/0x00429620.md,localization_d2-20260506,,__fastcall; X slide-in animator; 470.0-(1.0-clamp(FUN_004a2c48(),30)*0.033f)*500.0f; range -30→~465; callees FUN_00429300+FUN_004a2c48
00429300,FUN_00429300,util,C1,new,re/analysis/localization_d2/0x00429300.md,localization_d2-20260506,,6B float getter: returns (float)DAT_008991b8; animation source value; U-2279
004295a0,FUN_004295a0,util,C0,deferred,,,,caller of FUN_0040dc80 in name-label cluster; D-6700; bucket localization_d2-cont1
00429bd0,FUN_00429bd0,util,C0,deferred,,,,caller of FUN_0040dc80 in name-label cluster; D-6701; bucket localization_d2-cont1
00424eb0,FUN_00424eb0,util,C0,deferred,,,,caller of FUN_0040dc90; 0x40e bytes; D-6702; bucket localization_d2-cont1
00442440,FUN_00442440,util,C0,deferred,,,,caller of FUN_0040dc90; HUD/name-label context; D-6703; bucket localization_d2-cont1
005c1ea0,_longjmp,boot,C1,mapped,re/analysis/memory_pool_d2/005c1ea0.md,,,VS2003 library single match; SEH-aware longjmp; restores EBP/EBX/EDI/ESI/ESP/EIP from _Buf[0..5]; global+local SEH unwind; VC20 guard 0x56433230 at _Buf[8]; S-2360 S-2361 S-2362 S-2363
004cbe80,FUN_004cbe80,save,C1,mapped,re/analysis/save_gamesave_d2/004cbe80.md,,,RW stream write; 4-type dispatch on *param_1 (1/2=file via FUN_00550980 2/4-arg; 3=memory grow+copy; 4=callback); returns param_1 on success NULL on error; S-2320 D-6880; U-0287 evidence: 4th arg not used in decomp; U-0288 resolved: return is stream-ctx ptr
00550b00,FUN_00550b00,save,C1,mapped,re/analysis/save_gamesave_d2/00550b00.md,,,VFS file-exists router; if DAT_007dc75c!=0: scans filename for ':' prefix -> linked-list lookup at DAT_007dc754 -> vtable[0x13](obj,filename); default obj at DAT_007dc76c; fallback calls DAT_007dc768(6); S-2320 cleared (no new stubs added)
00431d90,FUN_00431d90,frontend,C1,new,re/analysis/options_menu/0x00431d90.md,options_menu-20260506,,panel-flag mass-clear; 19 frontend panel flags 0x0067e7a8..0x0067e838; options flag 0x0067e7b0 special (preserve-1 or clear-0); others: 1→2 2→0; no callees; no stubs
00431f30,FUN_00431f30,frontend,C1,new,re/analysis/options_menu/0x00431f30.md,options_menu-20260506,,page-ID dispatch; 17 cases; param_1=10→DAT_0067e7b0=1 (options page FUN_0042f0c0); calls FUN_00431d90; no stubs
0043df00,FUN_0043df00,frontend,C1,new,re/analysis/options_menu/0x0043df00.md,options_menu-20260506,,frontend game-session initializer; inits 19 globals; FUN_0040e480(0-2 val2)+(3 val0); FUN_0043d2a0(0,2) reset; S-2380; U-2387 U-2388 U-2389
0047b8a0,FUN_0047b8a0,input,C1,mapped,re/analysis/input_lua_d2/0x0047b8a0.md,,,Lua exec wrapper; FUN_004b7a70(DAT_006bf1e0 param_1 param_2 0); writes iVar1→*param_3 if non-null; returns iVar1==0; S-2400 U-2407
004b7330,FUN_004b7330,input,C1,mapped,re/analysis/input_lua_d2/0x004b7330.md,,,alloc 0x70 block via FUN_004ba1b0; zero-init 16 fields; sentinels +0x4c/+0x58=0xffffffff +0x5c=0x7ffffffd +0x60=0x70 +0x6c=1; FUN_004b7be0 setup; fail→FUN_004b7480; +0x5c=+0x60*2; S-2401 S-2402 U-2408..U-2411
004c0510,FUN_004c0510,input,C1,mapped,re/analysis/input_lua_d2/0x004c0510.md,,,5-call chain into param_1: FUN_004c06c0(23)+thunk_FUN_004b7fd0(label,0)+FUN_004b9730(2,ptr)+FUN_004b7140(0x54442d18,0x400921fb)+FUN_004b7250(ptr); S-2403..S-2407 U-2412 U-2413
004b7480,FUN_004b7480,input,C1,mapped,re/analysis/input_lua_d2/0x004b7480.md,,,teardown: FUN_004ba210(1)+FUN_004b9850; arith updates on +0x60 via offsets +4/+8/+0x18/+0x1c/+0x48/+0x4c/+0x50/+0x54; FUN_004ba1b0 x5; S-2408 S-2409 U-2414..U-2417
004b6520,FUN_004b6520,input,C1,mapped,re/analysis/input_lua_d2/0x004b6520.md,,,20-byte wrapper; FUN_004b64e0(param_1,0,param_2); inserts 0 as 2nd arg; S-2410 U-2418
004669b0,FUN_004669b0,audio,C1,new,re/analysis/audio_sfx_dispatch/004669b0.md,,,SoundEngine init hub: calls path-builder(U-2490) + HW-init(U-2489) + PERMDICT-loader(U-2488); inits globals 0x008aa300-30c/0x0068fccc=1000/0x0068fcbc=1.0f; U-2487
0045d460,FUN_0045d460,audio,C1,new,re/analysis/audio_sfx_dispatch/0045d460.md,,,PERMDICT.RWS loader; builds permanent voice pool (200 virtual voices at DAT_0068f640); numpermwaves=DAT_0068fc88; numpermvirtualvoices=DAT_0068fc84; U-2488
004627f0,FUN_004627f0,audio,C1,new,re/analysis/audio_sfx_dispatch/004627f0.md,,,SoundEngine HW init; creates RWS engine(0x00632ba0) + DS device(0x0069049c) + output node(0x0068f61c); voice count DAT_006904a0=max-4; U-2489
004625b0,FUN_004625b0,audio,C1,new,re/analysis/audio_sfx_dispatch/004625b0.md,,,Localized pcdics path builder; 3 bufs at DAT_00690158 stride 0x80; lang switch 0=english 3=spanish 4=italian; U-2490
00462dd0,FUN_00462dd0,audio,C1,new,re/analysis/audio_sfx_dispatch/00462dd0.md,,,RWS stream creator; creates 4 streams in DAT_0069045c; maps to localized paths via DAT_007f1a1c indices; guard DAT_006904f0; U-2491
005a6710,FUN_005a6710,audio,C1,new,re/analysis/audio_sfx_dispatch/005a6710.md,,,Virtual voice SFX entry binder; p1=voice node p2=entry; sets +0x50=entry; copies freq +0x3c from entry+0x2c if +0x84==0; sends control-code 9; U-2492
0045e040,FUN_0045e040,audio,C1,new,re/analysis/audio_sfx_dispatch/0045e040.md,,,Course audio teardown; unlinks course voices (DAT_0068fc84..DAT_0088e674); destroys course SFX dict DAT_0068f62c; clears waypoints DAT_0068f618; U-2493
00466a50,FUN_00466a50,audio,C1,new,re/analysis/audio_sfx_dispatch/00466a50.md,,,Full sound engine shutdown; destroys PERMDICT/virtual/physical voices/DS device/output node in sequence; counterpart to U-2487; U-2494
00428a30,FUN_00428a30,frontend,C1,new,re/analysis/title_screen/0x00428a30.md,,,TITLE_FN; title screen renderer; string 0x222 at (580.0 140.0); build date "Jun 14 2004 11:39:38"; 24M-tick attract timer→DAT_0067d960=1; gated by DAT_0067d84c; S-2460 S-2461 S-2462 U-2467 U-2470
00429240,FUN_00429240,frontend,C1,new,re/analysis/title_screen/0x00429240.md,,,State dispatcher 50b; switch(DAT_0067d960): 0→FUN_00428a30 1→FUN_00428bf0 3→FUN_00428d30
00429290,FUN_00429290,frontend,C1,new,re/analysis/title_screen/0x00429290.md,,,Per-frame tick 39b; frame-begin+input-poll+state-dispatch+audio-tick+frame-end; called x3 from FUN_004669b0 during audio init
00428bf0,FUN_00428bf0,frontend,C1,new,re/analysis/title_screen/0x00428bf0.md,,,Attract mode renderer 312b; car sprite (320.0 260.0); string 0x222 (580.0 140.0); no timer; S-2463 U-2469
00428d30,FUN_00428d30,frontend,C1,new,re/analysis/title_screen/0x00428d30.md,,,Lobby renderer 1291b; gradients+border+logo+car-slot DAT_00771964+FUN_0042f0b0(347.5 168.0); S-2464 S-2465 S-2466 U-2470
00427c90,FUN_00427c90,frontend,C1,new,re/analysis/title_screen/0x00427c90.md,,,Assets-ready getter 5b; returns DAT_0067d84c
00428390,FUN_00428390,frontend,C1,new,re/analysis/title_screen/0x00428390.md,,,State setter 9b; DAT_0067d960=param_1; called from FUN_00402750 as FUN_00428390(3)
005a7520,FUN_005a7520,audio,C1,new,re/analysis/audio_music_d3/005a7520.md,,,3-way mode dispatcher; mode 0→FUN_005a7560(S-2561); mode 1→FUN_005a7460(S-2560); mode 2→FUN_005a75b0(bit-0@param_1+0xc)(S-2562); D-7600 D-7601 D-7602; resolves S-2200
005a6d60,FUN_005a6d60,audio,C1,new,re/analysis/audio_music_d3/005a6d60.md,,,indirect dispatch via 8-byte fn-ptr table; ECX=*(param_1[1]+4)+param_2*8; entry={fptr,word16}; calls fn(*param_1,word16,param_4); returns param_1 or 0; param_3 unused; U-2209 U-2210 U-2567; resolves S-2201
004972b0,FUN_004972b0,input,C1,new,re/analysis/input_dinput_d3/004972b0.md,,,per-frame joypad axis snapshot + keyboard bitmap clear/read; calls FUN_00495790(count)+FUN_004957a0(per-slot axis)+FUN_004b6520(zero 0x20b@0077313c)+FUN_00496100(kbd); resolves U-2305 U-2301; S-2280
00499720,FUN_00499720,input,C1,new,re/analysis/input_dinput_d3/00499720.md,,,5b getter; returns DAT_007e9580 (HINSTANCE; adjacent to HWND@007e9584); called by FUN_00498510 for LoadStringA; S-2282
00495830,FUN_00495830,input,C1,new,re/analysis/input_dinput_d3/00495830.md,,,strcpy from joypad_struct[param_1] (base DAT_00771eb4 stride 0x448) to param_2; bounds-check param_1<DAT_00772fac; returns 1/0; U-2589; S-2283
004971b0,FUN_004971b0,input,C1,new,re/analysis/input_dinput_d3/004971b0.md,,,controller config loader; formats "contcfg%d.bin" via FUN_00497190; fopen via FUN_004a4541(DAT_005cf010); fread 0x200b→DAT_007e95c0+EAX×0x80; register-conv EAX=slot; U-2587 U-2588 U-2590; S-2284
00497190,FUN_00497190,input,C1,new,re/analysis/input_dinput_d3/00497190.md,,,sprintf "contcfg%d.bin"→DAT_007730e4 via FUN_004a2b60; returns ptr; implicit EAX slot index (U-2588); callee of FUN_004971b0
00445aa0,FUN_00445aa0,util,C1,new,re/analysis/game_state_d4/0x00445aa0.md,,,type-0 entry-handler (dispatch from FUN_004464c0); timestep*vel*angle*matrix update; param_1 mistyped float=entry ptr; S-2440 resolved; new S-2500 S-2501; U-2507 U-2508 U-2509
00441d40,FUN_00441d40,util,C1,new,re/analysis/game_state_d4/0x00441d40.md,,,type-1 entry-handler; PD yaw+pitch toward interpolated target; weight=100 when FUN_00408a50 in [+0xd0..+0xd4]; secondary matrix when param_1+8!=1 with hardcoded (0;0.1741;0.2713); S-2441 resolved; S-2500; U-2509 U-2510
00442440,FUN_00442440,util,C1,new,re/analysis/game_state_d4/0x00442440.md,,,type-2 entry-handler; snaps 16-float matrix from FUN_0046d4a0(FUN_0040dc90()); matrix-vec multiply on current pos; velocity step by _DAT_005cc33c; weight=0; S-2442 resolved; U-2511 U-2512
00441c80,FUN_00441c80,util,C1,new,re/analysis/game_state_d5/0x00441c80.md,,,lerp of two vehicle XYZ positions; selects max-dist pair via FUN_0040e180 or override from param_2+0x1c/0x20; blend by _DAT_005cc32c; S-2500 resolved; U-3013
004430a0,FUN_004430a0,util,C1,new,re/analysis/game_state_d5/0x004430a0.md,,,9B setter: DAT_00897fe0=param_1; paired getter FUN_004430b0; called with 0 (player loop) and 1 (FUN_004102f0 init path); S-2501 resolved
004430b0,FUN_004430b0,util,C1,new,re/analysis/game_state_d5/0x004430b0.md,,,5B getter: returns DAT_00897fe0; paired with FUN_004430a0 setter
004102f0,FUN_004102f0,util,C1,new,re/analysis/game_state_d5/0x004102f0.md,,,race-start camera-init coordinator; 171b; DAT_005f29b8==100000 one-shot: FUN_00448700(0,0)+setter(1)+S-2930+D-7724; per-tick: FUN_0046baa0 reset per alive car; countdown decrement; spline check S-2929; state write DAT_0063ba8c=4; U-3010 U-3011
0046baa0,FUN_0046baa0,util,C1,new,re/analysis/game_state_d5/0x0046baa0.md,,,per-vehicle physics state reset; 571b; zeros velocity/force/angular/contact fields at stride 0xd04; inits -1.0f loop+0xffffffff loop; returns 1; leaf; U-3012
0040e560,FUN_0040e560,util,C1,new,re/analysis/leaderboard_d2/0x0040e560.md,,,mode-2 lap-complete transition (36b); resets HUD time display (FUN_004298e0); FUN_00429840(0xb)+FUN_00411870(0)+FUN_0041e130(0)+RaceMode::Set(7); caller: FUN_004103a0; S-2600 S-2601 S-2602; leaderboard_d2-20260506
0040fc00,Race::Tick,util,C1,new,re/analysis/leaderboard_d2/0x0040fc00.md,,,race main tick (620b); delta-time ESI→007f1008/007f100c; button5/6 toggle DAT_005f29c0; 41-callee update sequence; mode switch FUN_0042f6a0; timers 007f0fec/ff4/ff8/1010; D-7720..D-7755; leaderboard_d2-20260506
00430b00,TimeDisplay::SetEntry,util,C1,new,re/analysis/leaderboard_d2/0x00430b00.md,,,HUD time display entry setter (47b); array 0x008989e0 stride 0xc; index=(param_2+param_1*2)*0xc; writes (frac sec min); callers: FUN_004298e0+TimeTrial::Tick; resolves S-2220; leaderboard_d2-20260506
0042f790,GhostMode::IsActive,util,C1,new,re/analysis/leaderboard_d2/0x0042f790.md,,,ghost mode flag getter (5b); returns DAT_0067ea70; resolves S-2225; leaderboard_d2-20260506
0040d040,Course::ValidateCarsFinished,util,C1,new,re/analysis/leaderboard_d2/0x0040d040.md,,,car finish validator (200b); loop 4 cars @007f1a1c stride 16b; FUN_0041f320(state)+FUN_0041efc0(lap) vs expected; modes 10+6 use leader (FUN_00431d70); U-2607; resolves S-2226; leaderboard_d2-20260506
004298e0,TimeDisplay::InitForLap,util,C1,new,re/analysis/leaderboard_d2/0x004298e0.md,,,HUD time display init (225b); resets splits 0+1 to max time (0x3f7d70a4/0x3b/9); FUN_00430b00 x4+FUN_00411580 x2; writes 0067d99c/994/98c+008991bc; callee of FUN_0040e560; leaderboard_d2-20260506
0040e360,RaceMode::Set,util,C1,new,re/analysis/leaderboard_d2/0x0040e360.md,,,race phase setter (9b); DAT_0063ba8c=param_1; call sites: 0x0040e57e(val=7) 0x00410504(val=6 inline); leaderboard_d2-20260506
00431d70,Course::GetLeaderIndex,util,C1,new,re/analysis/leaderboard_d2/0x00431d70.md,,,leader car index getter (5b); returns DAT_0067ea94; callee of Course::ValidateCarsFinished modes 10+6; leaderboard_d2-20260506
0041f320,Car::GetState,util,C1,new,re/analysis/leaderboard_d2/0x0041f320.md,,,per-car state array reader (11b); DAT_0063d830[param_1]; callee of Course::ValidateCarsFinished; leaderboard_d2-20260506
0041efc0,Car::GetLapProgress,util,C1,new,re/analysis/leaderboard_d2/0x0041efc0.md,,,per-car lap/progress field reader (22b); DAT_0063dc48[param_1*0x2ac].ptr->+0x80; stride 0x2ac=684b; callee of Course::ValidateCarsFinished; leaderboard_d2-20260506
004103a0,TimeTrial::LapFinishProcessor,util,C1,new,re/analysis/leaderboard_d2/0x004103a0.md,,,lap-finish/race-completion monitor (359b); gates: FUN_00429860(S-2603)+FUN_00430820(S-2604); mode2→FUN_0040e560; lap-time FUN_0041da90(S-2605); complete→FUN_00429840(1)+FUN_00411d60(S-2606)+mode=6; FUN_00411ae0(0 0); sole caller of D-6580; leaderboard_d2-20260506
00403250,FUN_00403250,util,C1,new,re/analysis/leaderboard_d3/0x00403250.md,,, lap/round timer transition trigger (582b); accumulates float param_1; 8-player button scan (stride 0x4c); auto-advance on max time or any player trigger; D-7720
